rara_id	gender
a1279434x	NA
a1119604x	male
a12788740	NA
a12518694	male
a11825832	male
a11581062	male
a11189538	male
a11834997	NA
a11587830	male
a12518451	male
a11833634	NA
a1118842x	male
a12793280	male
a12517367	NA
a1182363x	male
a11588615	male
a11187359	male
a12785659	male
a11835400	female
a11588858	NA
a12517124	female
a11188200	NA
a12795215	NA
a11837822	male
a11585109	male
a12788922	male
a12520731	NA
a11188443	NA
a11188674	male
a11589942	NA
a12520974	male
a12786743	male
a11587763	male
a12519546	male
a11828237	NA
a11584324	female
a1119098x	male
a12785891	NA
a12515188	male
a1183450x	NA
a11828808	male
a11770168	female
a11187116	female
a12793024	NA
a11824955	female
a12519789	male
a11584257	NA
a1118999x	male
a12791088	NA
a11831273	male
a12519509	male
a11188686	NA
a12794594	NA
a1158774x	male
a11822338	male
a12795203	NA
a12522703	female
a11192951	female
a11840122	female
a11590920	NA
a11190772	NA
a11826058	male
a11585110	male
a12792184	NA
a12521619	female
a12515152	female
a11187372	NA
a11578816	NA
a12519753	NA
a11829394	male
a12788910	NA
a11586448	NA
a11189307	female
a12514068	male
a11589711	NA
a11187128	male
a12784795	NA
a11837834	NA
a12521851	female
a11589954	male
a11192719	NA
a12785404	NA
a12517574	male
a11838048	NA
a11587775	male
a11828213	male
a12750190	NA
a12103020	NA
a1210761x	female
a12625747	male
a12301851	male
a12050258	male
a11540011	male
a12752599	male
a12105843	male
a12101084	NA
a12650201	female
a1229651x	male
a12106963	female
a11544612	female
a12624883	female
a12098048	male
a12752113	NA
a12647056	female
a11240994	NA
a12295206	female
a12100195	male
a11549026	male
a12631280	female
a12752356	NA
a12104590	NA
a12055700	NA
a12652866	male
a1263234x	male
a12297628	male
a11541349	male
a12301541	male
a12295875	male
a11240751	male
a12106999	male
a12101035	NA
a12053521	NA
a12108078	female
a11548174	male
a12631036	female
a12295449	male
a11241603	NA
a12744980	male
a12647299	NA
a12055943	NA
a11545707	male
a12631279	male
a11238677	female
a12103007	NA
a12060069	NA
a11553522	male
a12743884	male
a12301607	male
a12099375	NA
a12652878	female
a12625991	male
a11241846	male
a12104577	NA
a12099107	NA
a12056807	NA
a12104784	NA
a12742314	male
a12300755	male
a11543528	NA
a12648371	NA
a12624664	male
a11239529	NA
a12098061	female
a11249560	male
a12298700	male
a12100158	male
a11559068	NA
a12626843	female
a11550314	male
a12742557	male
a1210128x	male
a1206113x	male
a12103457	male
a12746915	female
a12651308	male
a12298943	female
a12626600	female
a11553510	male
a11240519	male
a12102398	NA
a12103482	male
a12061153	NA
a12625723	male
a12296764	NA
a12102787	NA
a12651540	female
a11238203	NA
a11550247	NA
a12751030	male
a12098280	NA
a12302934	male
a12106513	NA
a11250781	male
a12649466	male
a12054860	female
a11239323	female
a12622242	male
a11552426	NA
a1210369x	male
a12743409	NA
a12300512	male
a12102155	NA
a12051111	male
a11551331	male
a11239773	NA
a12653962	female
a12751273	NA
a12625759	female
a12101266	NA
a12648139	female
a12059079	NA
a11551574	male
a12297859	female
a12103251	NA
a11250306	female
a12749199	male
a1210694x	male
a12052206	male
a12650213	female
a12632120	NA
a11249559	male
a12752149	male
a12302727	NA
a11539033	male
a12105430	male
a12098000	male
a12751200	NA
a12744979	male
a12647044	male
a12632363	male
a12304906	male
a11249316	female
a12103871	male
a12052449	male
a11552669	male
a12099387	NA
a12106781	male
a12650699	male
a12630184	male
a11247137	male
a12103226	male
a11539276	male
a12296752	male
a12107840	NA
a12054628	male
a12649223	male
a11248488	NA
a12106306	male
a12742351	male
a11538181	NA
a12632119	female
a12298931	female
a1210307x	NA
a1210548x	NA
a12051354	male
a12652635	male
a12105648	female
a12053533	NA
a11543772	male
a12631267	female
a12300305	male
a11249572	NA
a12107876	NA
a12050234	female
a11246066	male
a12650456	male
a12746952	female
a11541350	NA
a12631024	female
a12107633	NA
a12296995	male
a12055955	NA
a11241834	NA
a12643907	male
a12099545	NA
a12743434	male
a11545951	male
a12625760	female
a12295425	male
a12098693	male
a12651515	female
a1210100x	male
a12745613	male
a12629194	female
a12104127	NA
a12623581	NA
a12297847	female
a11239517	NA
a12107451	NA
a12056819	male
a11542202	NA
a12746927	NA
a1265064x	female
a12099119	male
a11239761	NA
a12301632	male
a12059092	NA
a11549014	male
a12099764	male
a12742971	male
a12744992	NA
a12624676	male
a12103044	NA
a12105661	NA
a12297604	female
a12060070	NA
a12743677	male
a11240507	male
a12649697	female
a12626612	male
a11544624	male
a12106793	female
a11542688	male
a12746708	male
a11250550	NA
a12622254	male
a12296508	male
a12098437	NA
a12105223	NA
a11545719	NA
a1124978x	male
a12751066	male
a12306083	NA
a12752393	male
a12103287	NA
a12052450	NA
a11555920	male
a12649211	male
a12623106	male
a11250318	NA
a12302958	NA
a12744761	NA
a12107207	NA
a12099351	NA
a12054872	NA
a11550235	male
a12648127	male
a11249328	NA
a1230184x	female
a11242929	male
a12742582	male
a12623349	male
a12097172	NA
a12099740	NA
a12050271	NA
a12647032	female
a11542421	male
a12746940	male
a1262598x	male
a11538168	NA
a12296740	male
a11550478	NA
a1125077x	female
a12104371	male
a12107438	female
a12055967	NA
a12652842	male
a12626855	female
a12098498	male
a12743665	male
a12300779	male
a12295413	male
a12098267	male
a1205267x	male
a11246078	male
a12099983	NA
a12061165	NA
a11539045	male
a12650663	NA
a12625528	female
a12650420	male
a12745601	NA
a12106550	NA
a11541362	male
a1205110x	NA
a11248014	female
a12295656	female
a12632594	NA
a11242930	NA
a12743422	male
a12102192	NA
a11543541	NA
a12099958	male
a12052218	NA
a12301620	male
a12630172	male
a11538193	male
a11249584	NA
a12098024	NA
a12647019	male
a12745844	NA
a12301863	male
a12629182	female
a11240532	male
a12742338	male
a12106537	NA
a1210436x	male
a12648590	male
a12295899	male
a12051330	NA
a12107232	NA
a12052425	male
a1154174x	NA
a12632107	male
a12744517	male
a1210324x	NA
a12645084	male
a1229696x	male
a11247162	male
a12105016	female
a12051123	NA
a11553583	male
a12653706	male
a12104115	NA
a12625772	female
a12302077	male
a11242711	NA
a12105478	NA
a12057903	NA
a11553340	NA
a12107657	male
a12752381	male
a12107864	female
a12651527	male
a12623350	male
a11242954	NA
a12746939	male
a12304013	NA
a11539215	male
a12097561	male
a12647020	male
a12102179	NA
a12051366	male
a12645096	NA
a12627951	male
a12100602	male
a12304256	male
a12099594	male
a11552487	NA
a11238458	NA
a12061177	male
a12624202	NA
a12099752	male
a12751078	male
a12306435	male
a11556602	NA
a12055724	NA
a11238215	NA
a12105211	NA
a12649685	male
a12106598	male
a12747816	NA
a12305340	male
a12061384	NA
a12622266	female
a11555518	NA
a11241627	NA
a12099363	NA
a12745881	male
a12303161	female
a12622023	female
a12054641	male
a11239797	male
a12105454	female
a12054859	NA
a12098978	male
a12742132	female
a12296570	male
a11538363	male
a12650675	female
a12626867	male
a11250562	male
a12101096	male
a1209870x	male
a12056820	NA
a12748900	female
a11538120	male
a12652611	female
a12628803	male
a11239554	male
a12295486	male
a12097184	female
a12744311	NA
a12650432	female
a12631498	female
a12297665	NA
a12055736	NA
a11239311	NA
a12099120	NA
a12105491	NA
a11543954	NA
a12652854	male
a1205026x	NA
a11543711	NA
a1124737x	NA
a12742375	NA
a12295000	male
a11240775	female
a12098036	NA
a12649429	male
a1262357x	NA
a12097305	female
a12746964	NA
a12299601	female
a12102854	NA
a12057915	NA
a11541775	NA
a12627719	male
a12097639	male
a12102180	male
a12295243	female
a11249596	male
a12743215	male
a12651977	NA
a12096787	male
a12053314	NA
a11544806	NA
a1262939x	female
a12299844	male
a12298992	male
a12105636	female
a11240520	male
a12051135	NA
a11540448	female
a12743690	NA
a12647251	NA
a12631012	male
a12107815	NA
a11242942	male
a12298517	male
a11555750	NA
a12747804	NA
a12062030	male
a12645072	female
a12629170	female
a1123975x	male
a1229522x	male
a11553571	NA
a12105879	NA
a12742120	male
a12060094	female
a12650407	female
a12632338	male
a1209786x	male
a12304001	male
a11554654	female
a11238446	male
a12101278	male
a12052231	NA
a12652829	NA
a12302065	male
a11554897	female
a1263122x	male
a11241615	male
a12744785	NA
a12097160	male
a12054410	male
a12648103	male
a12105089	NA
a12651734	male
a12098917	NA
a11551148	male
a12623362	female
a12744542	male
a12304487	female
a12106720	female
a1124074x	NA
a12050295	NA
a11539227	female
a12648346	male
a12625541	male
a11238689	male
a12743203	male
a12103214	NA
a12100201	NA
a12305571	male
a12061190	NA
a11552475	male
a12646167	male
a12627720	NA
a11250574	NA
a12743689	male
a12649673	female
a12622278	male
a12100894	NA
a1210016x	male
a12055980	male
a11552232	male
a11250331	NA
a12745625	NA
a12298980	female
a12055505	male
a11557928	NA
a11239785	male
a12743446	male
a12104309	NA
a12101114	male
a12649430	male
a12624214	male
a12295231	female
a12055748	NA
a11540692	NA
a11239542	male
a1274475x	male
a12099338	NA
a12647494	male
a12622035	female
a12053569	NA
a12299832	male
a11541301	male
a11249109	male
a12742119	NA
a1209822x	NA
a12649417	male
a12626636	male
a12297653	male
a12103901	NA
a11543966	male
a12752162	NA
a1209979x	NA
a12647238	male
a11247344	NA
a12295474	male
a12054896	NA
a12748808	male
a12097159	male
a12102817	NA
a1264612x	female
a12625309	male
a11549063	male
a12296569	male
a12051147	male
a11239967	NA
a12744451	male
a12651746	male
a12102374	male
a12629169	male
a12296326	female
a12107013	male
a12057927	NA
a11542639	NA
a12105880	NA
a12645060	male
a12631243	male
a11240714	NA
a12100043	NA
a12053326	NA
a11551380	male
a12303148	NA
a12747956	NA
a12651503	male
a12104310	NA
a12631000	female
a11552463	male
a11240957	male
a12062042	male
a12104632	female
a12305327	NA
a12102131	NA
a12100614	NA
a12632570	male
a12747713	male
a11238884	female
a12052486	male
a11538387	male
a12630391	male
a12305121	female
a12099570	NA
a12743124	male
a12056832	male
a12746873	NA
a11238641	NA
a11553558	male
a12646398	male
a12632326	male
a12096702	male
a12052243	male
a12098243	NA
a11250744	NA
a12303185	female
a11538144	NA
a1264528x	male
a1274248x	NA
a12053570	male
a12630147	male
a12302090	male
a11250501	NA
a12105867	NA
a12102684	male
a11539471	NA
a12648577	female
a12745777	NA
a12648334	NA
a12051391	male
a12623131	male
a12297641	NA
a11248427	male
a12102118	NA
a12100249	NA
a12743598	NA
a12632569	female
a12098486	NA
a1205222x	NA
a11540461	male
a11249997	NA
a12742028	NA
a12650651	female
a12105624	NA
a11542883	male
a11249754	male
a12623374	male
a12300901	female
a12744207	NA
a12649661	female
a12103688	NA
a12108182	NA
a11541799	male
a12625310	female
a12056844	male
a12752071	male
a12296314	male
a11248683	NA
a1210257x	NA
a12102210	male
a11543978	male
a12650894	male
a12625796	male
a12096982	NA
a12056601	male
a12296557	NA
a11246261	NA
a12103202	male
a12107074	male
a11550041	male
a12646155	male
a12622047	NA
a12104644	male
a12742260	male
a1230315x	NA
a11239955	NA
a12105971	female
a12054665	female
a11542408	male
a12649648	male
a12627732	NA
a12106951	male
a12297409	female
a11239712	male
a12099132	NA
a12104401	male
a12051159	NA
a12649405	female
a12625553	male
a12746861	male
a12747944	male
a12100456	male
a11553790	NA
a12647469	male
a12101023	male
a1205379x	NA
a12627975	male
a12105429	male
a11240702	male
a12304025	male
a12101333	NA
a1264853x	male
a12098279	female
a12062054	male
a12646179	male
a11238628	NA
a12306204	NA
a11539008	male
a1262553x	male
a12106719	male
a1210288x	female
a12743112	NA
a11238872	male
a12303173	NA
a12055761	male
a11552694	male
a12650626	female
a12626648	NA
a12103755	male
a12050076	male
a11250513	male
a12825748	NA
a12323597	NA
a12123031	male
a11143794	male
a11248270	male
a12825505	male
a12126780	female
a12326860	female
a11143319	NA
a12107542	male
a11240799	NA
a12823326	male
a12123274	female
a11139055	male
a11250112	male
a12823569	NA
a12324206	female
a11139298	female
a12131076	male
a11249377	NA
a12807953	male
a12322027	NA
a11144646	male
a12132160	NA
a11240131	NA
a12807710	NA
a12324449	male
a1113818x	male
a12129811	NA
a1232551x	male
a11239578	NA
a12806869	NA
a11130982	NA
a12125696	male
a12808805	NA
a12133255	female
a11131834	male
a12326859	male
a11240386	NA
a12806626	NA
a1232792x	NA
a11125160	NA
a12125453	NA
a11240313	male
a12320092	female
a12127875	male
a11129517	NA
a12807709	NA
a11130507	NA
a12322490	female
a11243843	male
a12101461	male
a12815573	male
a12124126	NA
a1112622x	NA
a12324450	female
a12813151	male
a12124369	NA
a11127338	male
a11238227	male
a11243880	male
a12816668	male
a12324693	male
a12124370	male
a1112779x	NA
a11248476	male
a11239347	NA
a12327700	male
a12122191	female
a11126498	NA
a12814489	NA
a11238264	male
a12325521	male
a12126792	female
a11128434	male
a12814003	male
a12104255	NA
a11247381	NA
a12326872	male
a12814246	NA
a11126255	male
a1213322x	male
a11250380	male
a12325764	male
a11132929	male
a11248233	male
a12807941	NA
a12323585	female
a12128971	NA
a12327943	NA
a11126012	male
a12131064	male
a11389357	male
a12806857	NA
a11125159	male
a12320079	NA
a12806614	NA
a12124539	NA
a11129761	NA
a11240568	male
a11249390	male
a12815561	NA
a12324437	male
a11127582	male
a11249341	male
a12322015	male
a11249146	NA
a12813382	NA
a12126718	male
a11130970	male
a1210498x	NA
a1232114x	NA
a12122117	NA
a12812067	NA
a11125391	male
a12819049	male
a1212560x	NA
a12822000	male
a12328807	male
a11131822	male
a12126950	male
a12814477	NA
a11129748	NA
a12320080	NA
a11248671	NA
a12121265	female
a12812298	NA
a11130738	female
a12327955	female
a11247174	female
a12123201	NA
a1112863x	NA
a12812055	NA
a12121022	NA
a11127569	male
a12807734	NA
a12321175	male
a11239724	female
a11241809	male
a12816413	NA
a12125623	NA
a11129505	NA
a11249110	female
a12326884	male
a11127326	male
a12809913	male
a12101138	male
a12323135	male
a12123444	male
a11128422	male
a12807977	NA
a11250987	NA
a12328820	male
a12125866	NA
a11128665	male
a12816681	male
a11238690	NA
a12130801	male
a11126486	male
a12813175	NA
a12326641	male
a1209674x	male
a11248245	male
a12122361	male
a11125147	NA
a12808817	NA
a11238434	NA
a11248257	female
a1232226x	female
a1213305x	male
a11126243	male
a11239748	male
a12814027	NA
a12325557	male
a12124308	female
a11132917	male
a12816449	NA
a12133073	male
a11126000	NA
a12321199	male
a11241858	male
a12815597	NA
a12824215	NA
a11129992	NA
a12327967	male
a12122129	NA
a12107256	male
a11127570	NA
a12327724	male
a12121034	female
a11238665	NA
a12809901	NA
a11128409	male
a12322295	NA
a12126962	male
a11239530	female
a11241433	NA
a11131810	male
a12324231	female
a11239505	male
a12806638	NA
a12125878	NA
a11130726	male
a12322052	male
a12088997	NA
a11247538	NA
a12813163	NA
a12123213	NA
a11129979	female
a12324474	male
a12107050	NA
a12814490	NA
a11130969	male
a12323378	male
a12122130	NA
a12133061	male
a11132905	male
a12814258	NA
a12323366	male
a11250537	NA
a11124295	male
a1281314x	NA
a11249717	male
a12325545	NA
a12126974	male
a11129736	NA
a12812079	NA
a12090645	male
a12321187	female
a12128910	NA
a11127557	NA
a12815585	NA
a11246285	male
a12325788	male
a11127314	NA
a12814015	NA
a11238653	male
a12816437	NA
a12123468	NA
a11128653	male
a11248208	female
a1212235x	NA
a11125135	male
a12816619	NA
a12327980	male
a11247551	male
a11250719	male
a12125647	NA
a11128896	male
a12812018	NA
a12324218	male
a12814234	NA
a12121289	male
a11125378	male
a12326409	female
a11243181	male
a12125404	NA
a11126474	female
a11244045	male
a12806407	male
a12322040	male
a12123225	NA
a1112426x	male
a12327736	male
a12812262	NA
a11128410	NA
a11250707	female
a12324462	female
a11126231	male
a12815779	NA
a12125891	NA
a12322283	NA
a11129980	male
a1213109x	male
a12815536	NA
a11240933	NA
a12320560	male
a12127838	male
a11134094	male
a1124687x	NA
a12322982	NA
a1113429x	male
a11246492	male
a12811178	NA
a12092745	NA
a12321412	male
a12124564	male
a11130714	male
a12328285	male
a12126743	NA
a11130957	NA
a12810083	NA
a11238604	female
a12323834	male
a12122385	NA
a11126218	male
a11237971	NA
a12321898	female
a11124283	male
a12089461	male
a12124321	male
a1125094x	NA
a11954346	NA
a12125659	male
a1112667x	male
a12814428	NA
a12320328	male
a11249936	NA
a11129967	female
a12812249	male
a12322507	female
a12126986	male
a11244252	male
a12123237	female
a11127788	male
a12812493	NA
a1232078x	male
a1124205x	female
a12121058	NA
a11127545	female
a12812250	NA
a12327190	NA
a11248646	female
a12125660	male
a11127302	male
a12806808	NA
a12324929	female
a11239736	NA
a12123481	male
a12319107	NA
a11131809	female
a11237995	NA
a12815524	NA
a11128884	female
a12319582	male
a12133048	male
a11247319	female
a11125366	male
a12813345	NA
a12129628	NA
a11246200	male
a12329149	female
a12325302	female
a11128641	NA
a12815767	NA
a12121903	NA
a11225919	female
a12321643	male
a11126462	male
a12813588	NA
a12128533	female
a11223972	NA
a1112510x	NA
a12811166	NA
a11233771	male
a1209237x	male
a12328297	male
a12125027	male
a11134082	female
a12130849	female
a11130301	male
a1281443x	NA
a12130606	NA
a12078542	NA
a12329381	female
a11131871	female
a11250914	male
a11250549	NA
a12806845	NA
a12322738	female
a12127449	male
a11132966	male
a12089175	NA
a11250926	male
a1280681x	male
a12320316	female
a11132723	male
a1212851x	NA
a1123460x	NA
a11239700	male
a12324917	male
a12813370	NA
a11130544	female
a12320559	male
a12127450	male
a11232237	male
a11133818	female
a12815792	NA
a12125271	NA
a11231361	NA
a1231979x	male
a11131639	male
a12090025	male
a12811191	NA
a12319338	female
a12127693	female
a11130787	female
a1124625x	female
a11242073	male
a1257966x	female
a12169614	NA
a11954395	NA
a11380639	NA
a12602784	male
a12002367	NA
a11422300	NA
a12577492	male
a11954152	male
a11913332	female
a11387270	male
a12604720	male
a12572883	female
a12168762	female
a11424722	NA
a12579208	female
a11961910	male
a11913575	male
a11386186	NA
a12571556	female
a1249625x	male
a11903314	male
a12170847	male
a12005873	NA
a11422543	NA
a12589901	NA
a12583704	male
a11960826	NA
a11388596	male
a12571313	NA
a12497368	male
a12170604	female
a11911396	NA
a11420364	NA
a12588817	male
a12578344	female
a12006725	male
a11958509	female
a11389692	NA
a12573735	male
a12493880	female
a12176151	female
a11899384	male
a11423638	female
a12608087	male
a12004789	male
a11956744	NA
a11387026	NA
a12573978	male
a12497381	NA
a12609171	male
a12177441	NA
a11411673	male
a12582335	NA
a12584800	NA
a12008904	NA
a1195369x	NA
a11909080	male
a11389448	NA
a12571799	male
a1250077x	female
a11412744	NA
a12603867	male
a1257837x	female
a12179620	male
a11390438	male
a1257286x	female
a12006981	NA
a11954565	male
a11910069	male
a11414923	male
a12581744	male
a12489955	female
a12175262	male
a12012178	male
a1195212x	NA
a11906807	NA
a11412987	NA
a11379649	male
a12580417	male
a12572408	male
a12604975	female
a12569239	male
a1217306x	female
a12574223	female
a12011095	NA
a11956501	NA
a11904628	NA
a11413839	NA
a11380871	male
a12582414	male
a12176114	male
a12004303	NA
a12602796	NA
a11954322	NA
a11898057	male
a11423894	NA
a11381723	NA
a12499523	male
a12568144	male
a12008916	NA
a12581574	male
a11961090	male
a1191113x	NA
a11378311	NA
a12606911	male
a12498683	male
a12178536	NA
a12013274	NA
a11422555	NA
a12500562	male
a12569471	male
a11955892	NA
a1190351x	female
a12602553	male
a11378554	NA
a12579191	male
a12013031	NA
a11912248	NA
a12491615	NA
a12177209	female
a11422312	NA
a12589974	NA
a12579683	NA
a12588192	male
a12005885	male
a11912480	NA
a11380706	female
a12567292	male
a12500331	NA
a12499328	male
a11952155	male
a11420133	male
a12602310	male
a12581562	NA
a12170811	male
a12005642	NA
a11911153	male
a11389758	male
a12570692	NA
a11957827	male
a1142011x	male
a12588404	male
a12579014	NA
a12168737	female
a12003463	NA
a11904872	male
a11387580	female
a12572871	male
a12499584	male
a11952398	NA
a11424977	NA
a12588647	female
a12177453	male
a11421472	male
a1200344x	female
a11902450	male
a11384074	male
a12571301	male
a12501438	male
a12603880	male
a12580442	female
a12501645	female
a12582633	male
a12175274	male
a12006737	NA
a11953226	female
a11900039	male
a11388663	male
a12571787	male
a1258020x	male
a11421228	NA
a12575902	female
a12175031	female
a11903545	male
a12004315	NA
a11956513	NA
a11387336	male
a12500513	male
a12490957	female
a11413840	male
a1260916x	male
a1216981x	female
a11956756	NA
a11387579	male
a12571544	male
a12008850	female
a1195453x	NA
a11913101	NA
a11411661	NA
a11380949	male
a12609183	male
a12587096	NA
a12179632	female
a11962835	female
a12577091	female
a12491834	female
a11911165	male
a11414996	male
a12602309	male
a11954577	NA
a12608099	male
a1200991x	female
a1138864x	male
a12573966	male
a12497162	male
a11413669	male
a12498488	male
a12177696	female
a11899153	NA
a12581501	female
a12578393	male
a12004005	male
a11386009	NA
a12569227	male
a12490507	male
a1249687x	female
a12169833	male
a11957839	female
a11913587	male
a11420194	female
a11377537	NA
a12588891	female
a1258082x	female
a12567048	male
a12178305	male
a11952143	NA
a11912017	male
a11422130	female
a12605815	male
a12570217	male
a12176369	male
a12492061	male
a11952386	NA
a11904859	male
a12005575	female
a11380937	male
a12604501	male
a12587060	male
a12574818	male
a12495189	male
a11955417	NA
a1190592x	male
a12178548	male
a11424552	male
a12572639	male
a12007997	NA
a11389989	male
a12587229	male
a12500975	male
a11953238	NA
a11424795	male
a12171918	NA
a12008849	female
a11389746	NA
a12602322	male
a12494483	NA
a12584812	male
a12569069	female
a11910070	NA
a1200313x	male
a11955661	NA
a11423213	NA
a11386241	NA
a12603892	female
a12500756	male
a11954589	male
a12579026	NA
a12007511	NA
a11900027	NA
a12575975	male
a12168749	male
a12009933	female
a12003001	NA
a11423456	male
a11388651	male
a12170823	male
a12005836	NA
a11953019	male
a12498245	female
a11903533	NA
a11421277	NA
a11388894	NA
a12588878	male
a12493375	male
a12494227	female
a1217080x	male
a12004248	NA
a12586389	NA
a12572470	NA
a11385145	NA
a12610185	male
a11955673	NA
a11905712	male
a12584186	NA
a12496893	male
a12174191	female
a12010935	NA
a12580831	male
a12574880	male
a12498609	male
a11963293	male
a11899165	male
a12178354	male
a1258261x	male
a12004261	male
a11413670	NA
a12586377	male
a12575732	male
a12571374	male
a11963050	male
a11910288	male
a11385388	NA
a12605827	male
a12496200	female
a12493156	male
a11415836	NA
a12580600	NA
a12178111	NA
a12006440	NA
a11953251	NA
a11912224	female
a11390979	male
a1260253x	NA
a12495554	female
a11414522	NA
a1261015x	male
a12176175	male
a1196327x	male
a1138427x	female
a12603405	female
a12573553	male
a12499705	female
a1200750x	NA
a11912467	NA
a11412586	male
a12177027	female
a11963049	male
a11379704	male
a12573796	male
a12497733	female
a12603648	female
a11913551	male
a11411235	male
a12578770	NA
a12586122	NA
a12179206	male
a12009945	male
a11953020	male
a11377768	male
a12570047	NA
a12494288	female
a11911372	female
a11411478	female
a12179449	female
a12009702	female
a11957608	NA
a11377525	male
a12589950	NA
a12572469	male
a11421290	male
a11909067	NA
a12580818	male
a12495359	female
a12005587	male
a12170872	NA
a1200697x	NA
a11955429	female
a12604513	female
a12587278	female
a11900490	NA
a11377562	male
a12574405	male
a12495104	NA
a11424321	male
a12602334	male
a12578502	male
a12494021	female
a1200229x	male
a11956999	male
a11913307	female
a12574648	male
a12172819	NA
a11957852	NA
a11902437	female
a11391613	male
a1257871x	NA
a12008618	NA
a12496467	NA
a12168312	female
a11423225	NA
a12588623	female
a12569057	male
a12004017	NA
a11954358	male
a11385182	NA
a12496492	male
a12498002	male
a12171967	male
a11900015	male
a11415848	NA
a12580880	male
a1257594x	male
a11900258	male
a12006890	male
a11386265	male
a12589718	NA
a12168555	male
a11959800	male
a11415605	NA
a1258700x	male
a1257353x	male
a12576815	NA
a12005320	male
a11901585	NA
a11388201	female
a12570096	female
a12498622	NA
a12171724	male
a11954115	male
a11414510	NA
a12610197	male
a12581732	male
a12005563	NA
a11905700	NA
a11388444	male
a12575963	male
a11957864	NA
a12006439	female
a11412574	male
a12606923	female
a11910057	male
a11388687	male
a12603417	male
a12575720	female
a12497551	NA
a12179693	female
a12003384	NA
a11416932	female
a12497319	male
a12580879	male
a11963062	male
a11912236	NA
a11414753	NA
a12588118	male
a12571362	NA
a12177271	male
a11953263	NA
a11903508	female
a11377318	male
a12602346	female
a12573784	male
a12013183	male
a12498877	female
a11955442	NA
a11411466	male
a12605852	male
a12496807	male
a12578745	male
a12175092	male
a1190396x	male
a12005319	NA
a11413402	male
a11378645	NA
a12578307	male
a1249351x	male
a12572457	NA
a12178123	male
a11958947	NA
a12006403	female
a11901329	male
a11413645	male
a11379972	male
a12588611	male
a12496078	NA
a12581963	female
a12493168	NA
a11958704	NA
a12573309	male
a12178366	male
a12004224	NA
a11413888	NA
a11380962	female
a1258194x	male
a12490283	male
a12588854	male
a12569288	male
a12496819	NA
a12177039	NA
a12008825	male
a11898082	NA
a11952167	female
a1141277x	NA
a11377793	male
a12575719	male
a12489700	male
a12603673	male
a12169419	female
a1195565x	male
a1200795x	NA
a11422592	male
a11377550	male
a11911141	male
a1249463x	male
a12007973	male
a12576803	female
a11421265	NA
a11387592	male
a12585087	NA
a11955612	NA
a1217967x	male
a12006646	NA
a1190818x	male
a12605608	NA
a11424771	male
a11386496	male
a12579658	female
a12568193	male
a11953676	male
a12172820	female
a11902668	male
a1137777x	NA
a12603429	NA
a12176187	male
a12495517	male
a11423201	NA
a12575951	female
a12010911	male
a11952349	NA
a1190155x	NA
a11423468	NA
a11386253	male
a12586158	male
a12491135	male
a11952106	male
a12179218	male
a12571350	NA
a11913319	NA
a11421022	male
a11388675	male
a12604756	male
a12582827	NA
a12493570	NA
a12170884	male
a12003153	NA
a12573772	female
a12604999	male
a11954760	male
a11904604	male
a12496613	male
a12176357	NA
a12584484	male
a1201316x	female
a12497927	NA
a11390517	NA
a11963475	male
a11900246	male
a11424527	NA
a12584198	male
a12492012	NA
a12012099	NA
a11422105	NA
a12602115	NA
a12579634	male
a12572445	NA
a12170409	male
a11963232	male
a11900003	male
a12570266	male
a12007985	NA
a12607800	female
a12171736	NA
a1196344x	NA
a11910264	male
a1142123x	NA
a12578332	male
a12004236	male
a11962380	NA
a11379728	male
a12605621	NA
a12583881	NA
a12496236	NA
a12168324	male
a1190480x	male
a12579865	male
a12570023	male
a11377549	male
a12009921	NA
a11962379	NA
a1137861x	NA
a11950043	male
a12603685	male
a1257899x	NA
a12497952	male
a12173915	female
a11912443	NA
a1257157x	male
a12492255	female
a11415812	NA
a1200554x	male
a12603442	NA
a12580636	male
a11378633	male
a12499092	male
a11952350	NA
a11912686	male
a12585336	female
a12572688	male
a12501074	male
a12006415	male
a12606704	male
a12179462	female
a11899980	male
a11952593	female
a11416920	NA
a11380901	female
a12587011	NA
a12571118	male
a11380950	male
a12006658	NA
a12501049	male
a11956938	NA
a11411454	NA
a12604525	male
a1256901x	NA
a12178330	male
a12007560	NA
a11898896	NA
a11382090	NA
a12495785	NA
a11412306	female
a12606947	male
a12178573	female
a11911116	male
a12495773	NA
a12005381	male
a11954516	NA
a12575707	male
a12490076	male
a12499729	NA
a11412549	male
a12604768	female
a11953202	NA
a12006233	NA
a11414741	NA
a11388870	NA
a12569033	NA
a11898410	NA
a12491354	female
a12177003	NA
a12602589	male
a12011812	NA
a11386691	male
a12569276	female
a12602590	female
a12493119	NA
a11909286	NA
a12605633	female
a12179425	NA
a12004297	NA
a11954772	male
a11420182	NA
a11385352	NA
a12567097	female
a11909043	NA
a1141361x	male
a12587722	male
a12568181	male
a12008412	male
a11387531	NA
a12493946	female
a12175067	male
a1196019x	NA
a11421034	female
a12605876	male
a12492607	male
a11901561	male
a1258468x	NA
a12490660	male
a12004054	NA
a1257000x	male
a12571581	female
a12171943	NA
a11424540	male
a11387774	male
a12603697	male
a12577935	male
a11961065	NA
a12493351	male
a12010960	male
a11902413	male
a12171700	NA
a11423444	NA
a11385595	female
a12606960	NA
a12581185	male
a12005137	female
a12493363	NA
a1196103x	male
a11904835	NA
a12572676	male
a1142039x	male
a12169870	female
a11384268	male
a12582062	female
a12489682	NA
