place_original	place_harmonized
Reinbek	Reinbek bei Hamburg
Reinbek bei Hamburg	Reinbek bei Hamburg
Reinu (Pärnumaa)	Reinu
Rekkem [Madalmaad]	Rekkem
Remagen-Oberwinter	Remagen-Oberwinter
Rennes	Rennes
Reo	Reo
Reo (Saaremaa)	Reo
Reo küla	Reo
Reola	Reola
Reopalu	Reopalu
Retla	Retla
Reutlingen	Reutlingen
Rewal	Rewal
Reykajvík	Reykajvík
Reykjavik	Reykjavík
Reykjavík	Reykjavík
Rheinbach	Rheinbach
Rheinbreitbach	Rheinbreitbach
Rian	Rian
Richmond	Richmond
Richmond (Victoria)	Richmond
Richmond [USA]	Richmond
Richmond, Victoria	Richmond, Victoria
Ridala	Ridala vald
Ridalas	Ridala vald
Ridala vald	Ridala vald
RIGA	Riga
Leipzig-Riga	Riga
Ria	Riga
(Riga	Riga
In Riga	Riga
Riga	Riga
Riga Linnas	Riga
Riga [etc.]	Riga
Riga etc	Riga
Riga?	Riga
Rigas	Riga
[Riga]?	Riga
Riga-Dorpat	Riga
Rigæ	Riga
Rigā	Riga
(Riia	Riga
Ria Linnas	Riga
Rias	Riga
Riia	Riga
Riia linnas	Riga
Riia?	Riga
Riias	Riga
Riigas	Riga
Rija linnas	Riga
Rija-linnas	Riga
Rijas-Lossis	Riga
Rija	Riga
Rijas	Riga
Rîga	Riga
Rīga	Riga
Rīgā	Riga
(Рига	Riga
Рига	Riga
Рига?	Riga
Rihga	Rihga
Riidaja	Riidaja
Riidaku küla	Riidaku küla
Riihimäki	Riihimäki
Nissi	Riisipere
Nissi [Harjumaa]	Riisipere
Riisipere	Riisipere
Rija linnan	Rija linnan
Rija-linan	Rija-linan
Rijan	Rijan
Rijswijk	Rijswijk
Rindal	Rindal
Rinteln	Rinteln
Rio de Janeiro	Rio de Janeiro
Risti	Risti
Risti (Läänemaa)	Risti
Risti [Läänemaa]	Risti
Ristiküla	Ristiküla
Ristil	Ristil
Ristipalo (Põlvamaa)	Ristipalo
Ritsiku	Ritsiku
Riverside (Cal.)	Riverside
Riverwood (N.S.W.)?	Riverwood
Rixensart	Rixensart
Riyadh	Riyadh
Riyadh (Saudi Araabia	Riyadh
Rochester	Rochester
Rockville (Maryland)	Rockville
Rodez	Rodez
Roela	Roela
Roela [Lääne-Virumaa	Roela
Roela [Lääne-Virumaa]	Roela
Роэла	Roela
Rohu	Rohu
Romae ad S. Sabinae	Romae ad S. Sabinae
Rom	Rome
Roma	Rome
Rome	Rome
Rooma	Rome
Roobaka	Roobaka
Saaremaa, Roobaka	Roobaka
Roosiku (Võrumaa)	Roosiku
Roosna	Roosna
Roosna-Alliku	Roosna-Alliku
Roosna-Alliku [Järvamaa]	Roosna-Alliku
Rootsiküla	Rootsiküla
Rosenheim	Rosenheim
Roskilde	Roskilde
Roskilde [Denmark]	Roskilde
Rostochii	Rostock
Rostock	Rostock
Rostov-na-Donu	Rostov-na-Donu
Ростов-На-Дону	Rostov-na-Donu
Ростов-на-Дону	Rostov-na-Donu
Rothenburg ob der Tauber	Rothenburg ob der Tauber
Rottenburg am Neckar	Rottenburg am Neckar
Rotterdam	Rotterdam
Rovaniemi	Rovaniemi
Rozelle	Rozelle
Rudkøbing	Rudkøbing
Rudolfstadt	Rudolfov
Rudolstadt	Rudolstadt
Ruhingu	Ruhingu
Ruhingu (Võrumaa)	Ruhingu
Ruhingu küla	Ruhingu
Ruhnu	Ruhnu
Ruhnus	Ruhnu
Ruien	Ruien
Rujen	Rujen
Rupsi	Rupsi
Rupsi (Tartumaa)	Rupsi
Rupsi küla	Rupsi
Ruse	Ruse
Русе	Ruse
Русе (Bulgaaria)	Ruse
Russalu	Russalu
Ruu	Ruu
Ruu küla	Ruu küla
Ruusa [Põlvamaa]	Ruusa
Ruusmäe	Ruusmäe
Ruusmäe (Võrumaa)	Ruusmäe
Ruusmäe [Võrumaa]	Ruusmäe
Рязань	Ryazan’
Rzeszów	Rzeszów
Räestu	Räestu
Räestu [Võrumaa]	Räestu
Räpina	Räpina
Räpina (Põlvamaa)	Räpina
Räpina [Põlvamaa]	Räpina
Räpinä	Räpina
Räägu	Räägu
Rõngu	Rõngu
Rõngu [Tartumaa]	Rõngu
Rõngu vald	Rõngu
Rõuge	Rõuge
Rõuge [Võrumaa]	Rõuge
Rõuges	Rõuge
Röhsska	Röhsska
Rødovre	Rødovre
Ronne	Rønne
Rønne	Rønne
Rezekne [Läti]	Rēzekne
Rēzekne	Rēzekne
Rēzekne [jne.]	Rēzekne
Резекне	Rēzekne
S.-Peterburg	S.-Peterburg
S.-Petersburg	S.-Peterburg
Saint-Petersburg	S.-Peterburg
В Санктпетербурге	S.-Peterburg
Санктпетербург	S.-Peterburg
Спб	S.-Peterburg
Saarbrücken	Saarbrücken
Saarbrücken [Saksamaa]	Saarbrücken
Saarbücken	Saarbrücken
Saarde-Pärnu	Saarde-Pärnu
Kääpa	Saare
Kääpa (Jõgevamaa)	Saare
Kääpa (Võrumaa)	Saare
Saare (Jõgevamaa)	Saare
Saare (Läänemaa)	Saare
Saare [Jõgevamaa]	Saare
Saare [vald, Kääpa]	Saare
Saaremaa	Saaremaa
Saaremaa?	Saaremaa
Госстрой Эстонской ССР	Saaremaa
Эзель	Saaremaa
Saaremaal	Saaremaa
Saaremetsa	Saaremetsa
Saarijärvi	Saarijärvi
Saatse	Saatse
San Juan Capistrano (CA)	Sacaton
Sacramento	Sacramento
Sadala	Sadala
Sadala (Jõgevamaa)	Sadala
Saduküla	Saduküla
Sagadi	Sagadi
Sagadi [Lääne-Virumaa	Sagadi
Sagadi [Lääne-Virumaa]	Sagadi
Saia	Saia
Saia (Saaremaa)	Saia
Peterburg	Saint Petersburg
Peterburis	Saint Petersburg
Peterburi	Saint Petersburg
Petrograd	Saint Petersburg
Petrogradis	Saint Petersburg
Pietari	Saint Petersburg
Saint Petersburg	Saint Petersburg
Saint-Pétersbourg	Saint Petersburg
Sankt Peterburg	Saint Petersburg
Sankt Petersburg	Saint Petersburg
Sankt-Peterburg	Saint Petersburg
Sankt-Petersburg	Saint Petersburg
Sint-Petersburg	Saint Petersburg
Peeterburgis	Saint Petersburg
Pehterburgs	Saint Petersburg
Peterpurgis	Saint Petersburg
St. Peeterburis	Saint Petersburg
St. Peterburg	Saint Petersburg
St. Peterburis	Saint Petersburg
C.-Петербург	Saint Petersburg
Cанкт-Петербург	Saint Petersburg
Leningrad	Saint Petersburg
Leningradis	Saint Petersburg
Petropoli	Saint Petersburg
Petropoli [etc.]	Saint Petersburg
St. Peeterburg	Saint Petersburg
St. Peterburi	Saint Petersburg
St. Petersburg	Saint Petersburg
St. Petersburg [etc.]	Saint Petersburg
St. Petersburg [i. e. Berlin]	Saint Petersburg
St. Petersburg [i.e. Leipzig]	Saint Petersburg
St. Petersburg?	Saint Petersburg
St. Pétersbourg	Saint Petersburg
St. Pétersbourg [etc]	Saint Petersburg
St. Pétersbourg?	Saint Petersburg
St.-Petersburg	Saint Petersburg
St.-Petersburg [etc.]	Saint Petersburg
St.Petersburg	Saint Petersburg
Петербург	Saint Petersburg
С. Петербург	Saint Petersburg
С.- Петербург	Saint Petersburg
(С.-Петербург	Saint Petersburg
С.-Петербург	Saint Petersburg
С.-Петербург?	Saint Petersburg
Санкт Петербург	Saint Petersburg
Санкт-Петербург	Saint Petersburg
СанктПетербургъ	Saint Petersburg
(St.-Pétersbourg	Saint Petersburg
St.-Pétersbourg	Saint Petersburg
St.-Pétersbourg [etc.]	Saint Petersburg
Ленинград	Saint Petersburg
Петрогад	Saint Petersburg
Петроград	Saint Petersburg
Saint-Estève	Saint-Estève
Saint-Malo	Saint-Malo
Saka	Saka
Saksamaa	Saksamaa
Saksamaa?	Saksamaa
Saksamaal	Saksamaal
Saku	Saku
Saku [Harjumaa]	Saku
Sakus	Saku
Sakus [Harjumaa]	Saku
Саку	Saku
Salamanca	Salamanca
Саласпилс	Salaspils
Salinas(California)	Salinas
Salisburg	Salisburg
Salla	Salla
Salme	Salme
Salme [Saare maakond]	Salme
Salmistu	Salmistu
Salmistu (Harjumaa)	Salmistu
Salo	Salo
Salo [Soome]	Salo
Salt Lake City	Salt Lake City
Saltsjö-Boo	Saltsjö-Boo
Saltsjöbaden	Saltsjöbaden
Salutaguse	Salutaguse
Salutaguse [Järva maakond]	Salutaguse
Salzburg	Salzburg
Самохваловичи	Samakhvalavichy
Sammaljoki	Sammaljoki
Sampzon	Sampzon
San Bernardino (CA)	San Bernardino
San Bernardino (Calif.)	San Bernardino
San Diego	San Diego
San Diego ... [etc.]	San Diego
San Domenico	San Domenico
San Domenico [Italy]	San Domenico
San Domenico di Fiesole	San Domenico di Fiesole
San Francisco	San Francisco,
San Francisco,	San Francisco,
San Jose (Calif.)	San Jose
Sandhem	Sandhem
Sandisuu	Sandisuu
Sandomierz	Sandomierz
Sangaste	Sangaste
Sankt Augustin	Sankt Augustin
St. Gallen	Sankt Gallen
Santa Ana	Santa Ana
Santa Ana (Ameerika Ühendriigid)	Santa Ana
Santa Ana (Cal.	Santa Ana
Santa Barbara (California)	Santa Barbara
Santa Barbara (Kalifornia)	Santa Barbara
Santa Cruz de Tenerife	Santa Cruz de Tenerife
Santa Monica (Cal.)	Santa Monica
Santiago de Chile	Santiago
Santiago de Compostela	Santiago de Compostela
Saransk	Saransk
Саранск	Saransk
Saratov	Saratov
Саратов	Saratov
Sargvere	Sargvere
Sargvere (Järvamaa)	Sargvere
Saru (Võrumaa)	Saru
Saru küla	Saru
Sarve	Sarve
Sarvela	Sarvela
Sassukvere (Jхgevamaa)	Sassukvere
Saue	Saue
Saue (Harjumaa)	Saue
Saue [Harjumaa]	Saue
Сауэ	Saue
Sauga	Sauga
Saula	Saula
Saula (Harjumaa)	Saula
Saula (Kose vald)	Saula
[Saula (Kose vald])	Saula
Savariae	Savariae
Savariae [i.e. Szombathely]	Savariae
Saverna	Saverna
Saverna (Põlvamaa)	Saverna
Savimäe	Savimäe
Saviranna	Saviranna
Sawtry	Sawtry
Scarborough	Scarborough
Scarborough (Ontario)	Scarborough
Schaffhausen	Schaffhausen
Scheßlitz	Scheßlitz
Schlesswig	Schlesswig
Schleswig	Schleswig
(Schmalkalden	Schmalkalden
Schmalkalden	Schmalkalden
Schneverdingen [Deutschland]	Schneverdingen
Schwabach	Schwabach
Schwarzenbeck	Schwarzenbeck
Schwarzenbek	Schwarzenbek
Schwerin	Schwerin
Seaside	Seaside
Seattle	Seattle
Seattle (Wash.)	Seattle
Seattle?	Seattle
Seattle, WA	Seattle
Seedrioru	Seedrioru
Seedrioru (Kanada)	Seedrioru
Sejny	Sejny
Seliste	Seliste
Seljametsa	Seljametsa
Selters (Taunus	Selters
Selters (Taunus)	Selters
Seltjarnarnes	Seltjarnarnes
Seoul	Seoul
Soul	Seoul
Serga	Serga
Serga (Võrumaa)	Serga
Serga (Võrumaal)	Serga
Serga [Võrumaa]	Serga
Sergiyev Posad	Sergiyev Posad
Сергиев Посад [Россия]	Sergiyev Posad
Setomaa	Setomaa
Setomaa (Obinitsa)	Setomaa
Sewickley, Pennsylvania	Sewickley, Pennsylvania
Shanghai	Shanghai
Shaoguan [Hiina]	Shaoguan
Shenzhen	Shenzhen
Siegen	Siegen
Sigaste	Sigaste
Sigtuna	Sigtuna
Sihva (Valgamaa)	Sihva
Sihva [Valgamaa	Sihva
Sihva [Valgamaa]	Sihva
Siimusti	Siimusti
Siimusti (Jõgevamaa)	Siimusti
[Siimusti] (Jõgevamaa)	Siimusti
Sillamäe	Sillamäe
Силламяэ	Sillamäe
Sillaotsa (Tartumaa)	Sillaotsa
Sillapää	Sillapää
Silver Spring	Silver Spring
Silver Spring (Maryland)	Silver Spring
Silver Spring, Maryland	Silver Spring
Silver Spring, Md	Silver Spring
Simferopol	Simferopol
Симферополь	Simferopol
Simisti	Simisti
Simuna	Simuna
Sindi	Sindi
Sindi (Pärnumaa	Sindi
Sindi [Pärnumaa	Sindi
Singapore	Singapore
Singapore [etc.]	Singapore
Singapour	Singapore
Singapuris	Singapore
Sinimäe	Sinimäe
Sinimäe [Ida-Virumaa]	Sinimäe
Sinzig	Sinzig
Sipe	Sipe
Sipe (Tartumaa)	Sipe
Sirgu	Sirgu
Sirguvere	Sirguvere
Siuro	Siuro
Siuro, Nokia	Siuro
Skagen [Taani]	Skagen
Skara	Skara
Skellefteå	Skellefteå
Shkup	Skopje
Skopje	Skopje
Скопje	Skopje
Скопjе	Skopje
Скопје	Skopje
Скривери	Skrīveri
Skärholmen, Sweden	Skärholmen, Sweden
Sloatsburg, New York	Sloatsburg, New York
Smolensk	Smolensk
Смоленск	Smolensk
Soesaare (Põlvamaa)	Soesaare
Sofia	Sofia
София	Sofia
Soinaste	Soinaste
Soinaste (Tartumaa)	Soinaste
Soinaste [Tartumaa]	Soinaste
Soitsjärve	Soitsjärve
Сухуми	Sokhumi
Sommerville, Mass	Sommerville, Mass
Sonda	Sonda
Soodla	Soodla
Soomaa	Soomaa
Soome	Soome
Soome?	Soome
Soomes	Soome
Soonlepa	Soonlepa
Soontaga	Soontaga
Sootaga	Sootaga
Sopot	Sopot
Sortavala	Sortavala
South Croydon, Surrey	South Croydon, Surrey
South San Francisco	South San Francisco
Sovetsk	Sovetsk
St-Peeterburg	St-Peeterburg
St. Petersburg, Florida	St-Peeterburg
St. Catharines	St. Catharines
St. Ingbert	St. Ingbert
St. Katharinen	St. Katharinen
St. Louis (Mo.)	St.Louis, Missouri
St.Louis, Missouri	St.Louis, Missouri
Stade	Stade
Stanford (Cal.)	Stanford-le-Hope
Stanford (Calif.)	Stanford-le-Hope
Stanford (California)	Stanford-le-Hope
Starnberg	Starnberg
Stavanger	Stavanger
Berlin-Steglitz	Steglitz
Steglitz	Steglitz
Estocolmo	Stockholm
Holmia	Stockholm
Holmiae	Stockholm
Holmiae?	Stockholm
Sockholm	Stockholm
Stochkholm	Stockholm
(Stockholm	Stockholm
Stockholm	Stockholm
Stockholm [etc.]	Stockholm
Stockholm etc	Stockholm
Stockholm?	Stockholm
Stockholmis	Stockholm
Stokholmis	Stockholm
Stockhom	Stockholm
Stokholm	Stockholm
Stokholm (p.o. Stockholm)	Stockholm
Tukholma	Stockholm
Tukholmassa	Stockholm
Стокгольм	Stockholm
Stockport	Stockport
Stolberg a.H	Stolberg a.H
Stollhamm	Stollhamm
Stolzenau	Stolzenau
Strasbourg	Strasbourg
Strassburg	Strasbourg
Strasshof [etc.]	Strasshof an der Nordbahn
Stroud	Stroud
Stregnesiae	Strängnäs
Strängnäs	Strängnäs
Stuttgart	Stuttgart
Stuttgart [etc.]	Stuttgart
Stutttgart	Stuttgart
Stärholmen	Stärholmen
Subiaco	Subiaco
Suffolk	Suffolk
Suigu	Suigu
Suislepa	Suislepa
Schönberg	Sulików
Sulu	Sulu
Sundsvall	Sundsvall
Suolahti	Suolahti
Surju	Surju
Sutlema	Sutlema
Sutlema (Raplamaa)	Sutlema
Suure-Jaani	Suure-Jaani
Suure-Jaani (Viljandimaa)	Suure-Jaani
Suure-Jaanis	Suure-Jaani
Suures-Jaanis	Suure-Jaani
Kõpu	Suure-Kõpu
Suure-Kõpu	Suure-Kõpu
Suure-Lähtru [Läänemaa]	Suure-Lähtru
Suuremetsa	Suuremetsa
Suuremõisa	Suuremõisa
Suurpea	Suurpea
Suurupi	Suurupi
Suurupi (Harjumaa)	Suurupi
Suurupi [Harjumaa	Suurupi
Suurupi [Harjumaa]	Suurupi
Svelvik [Norra]	Svelvik
Svenljunga	Svenljunga
Abertawe	Swansea
Sverige	Sweden
Sverige?	Sweden
Rootsi	Sweden
Sweden	Sweden
Sidney	Sydney
Sidney?	Sydney
Sydney	Sydney
Sydneys	Sydney
Syktyvkar	Syktyvkar
Сыктывкар	Syktyvkar
Syracuse (N.Y.)	Syracuse
Stettin	Szczecin
Szczecin	Szczecin
Szeged	Szeged
Szentendre	Szentendre
Szentendre [Ungari]	Szentendre
Szolnok	Szolnok
Szombathely	Szombathely
Szombathely [Ungari]	Szombathely
São Paolo	São Paulo
São Paulo	São Paulo
Sänna	Sänna
Särevere	Särevere
Türi	Särevere
Тюри	Särevere
Särgla	Särgla
Sävedalen	Sävedalen
Sääritsa	Sääritsa
Sääritsa [Jõgevamaa]	Sääritsa
Sääsküla	Sääsküla
Sääsküla (Järvamaa)	Sääsküla
Sånga-Säby	Sånga-Säby
Sées	Sées
Sõmera	Sõmera
Sõmerpalu	Sõmerpalu
Sõmerpalu (Võrumaa)	Sõmerpalu
Sõmerpalus	Sõmerpalu
Sõmeru	Sõmeru
Sõmeru (Lääne-Virumaa)	Sõmeru
Sõmeru [Lääne-Virumaa	Sõmeru
Sõmeru [Lääne-Virumaa]	Sõmeru
Sõru ots	Sõru ots
Söderköping	Söderköping
Söderköping [Rootsi	Söderköping
Södertälje	Södertälje
Sürgavere	Sürgavere
Sürgavere (Viljandimaa)	Sürgavere
Ala	Taagepera
Taagepera	Taagepera
Taagepera [(Valgamaa)	Taagepera
Taagepera [Valgamaa]	Taagepera
Taani	Taani
Taani?	Taani
Taaralinn	Taaralinn
Taastrup	Taastrup
Taavetti?	Taavetti
Tabasalu	Tabasalu
Tabasalu (Harjumaa	Tabasalu
Tabasalu (Harjumaa)	Tabasalu
Tabasalu [Harjumaa]	Tabasalu
Табасалу	Tabasalu
Tabivere	Tabivere
Tabivere (Jõgevamaa)	Tabivere
Voldi	Tabivere
Tacoma (Wash.)	Tacoma
Taebla	Taebla
Taebla [Läänemaa]	Taebla
Taeblas	Taebla
Taebla alevik	Taebla
Taejeon	Taejeon
Taevaskoja	Taevaskoja
Таганрог	Taganrog
Taheva	Taheva
Tahkuranna	Tahkuranna
Tahkurannas	Tahkuranna
Taipei	Taipei
Taizé	Taizé
Takoma Park (Cal.)	Takoma Park
Takoma Park [USA]	Takoma Park
Takoma Park, Md	Takoma Park
Taldykorgan [s.o. Taldõkorgan]	Taldykorgan
Tali [Pärnumaa]	Tali
Talli	Tali
Tallahassee(Florida	Tallahassee
Talliinan	Talliinan
En Tallinn	Tallinn
REVAL	Tallinn
Revel	Tallinn
Réval	Tallinn
TALLINN	Tallinn
Taanilinn	Tallinn
TalLinn	Tallinn
Talin	Tallinn
Talinn	Tallinn
Tallin	Tallinn
Tallin[n]	Tallinn
Tallina	Tallinn
Gedruckt in Revall	Tallinn
Gedruckt zu Revall	Tallinn
(Reval	Tallinn
([Reval	Tallinn
In Reval	Tallinn
Reval	Tallinn
Reval ?	Tallinn
Reval [	Tallinn
Reval [Tallinn]	Tallinn
Reval [i. e. Dresden]	Tallinn
Reval [i. e. Erfurt]	Tallinn
Reval [i.e. Riga]	Tallinn
Reval etc	Tallinn
Reval-Schloss	Tallinn
Reval?	Tallinn
Reval - Tallinn	Tallinn
Reval :[	Tallinn
Reval :[s.n.]	Tallinn
Reval] :[C. Brendeken	Tallinn
Reval,	Tallinn
Reval,[s.n.]	Tallinn
Reval: [A.Simon]	Tallinn
Revalia	Tallinn
Revaliae	Tallinn
Revall	Tallinn
(Tallinn	Tallinn
(Tallinnas	Tallinn
([Tallinn	Tallinn
)Tallinn	Tallinn
Talinas	Tallinn
Tallinn	Tallinn
Tallinn (Reval)	Tallinn
Tallinn (Ревель)	Tallinn
Tallinn [etc.	Tallinn
Tallinn [etc.]	Tallinn
Tallinn [etc]	Tallinn
Tallinn [jne.]	Tallinn
Tallinn [jt.]	Tallinn
Tallinn [p.o. Saksamaa]	Tallinn
Tallinn [p.o. Tartu]	Tallinn
Tallinn etc	Tallinn
Tallinn?	Tallinn
Tallinn[	Tallinn
Tallinna linnas	Tallinn
Tallinnas	Tallinn
Tallinnas (Reval)	Tallinn
[Tallin]n	Tallinn
[Tallinn]	Tallinn
]Tallinn	Tallinn
Tallinn-Reval	Tallinn
Taллинн	Tallinn
Tryckt i Reval	Tallinn
Zu Revall	Tallinn
Академия наук Эстонии	Tallinn
Таllinn	Tallinn
Tallinn - Saatse	Tallinn
Tallinn, Estonia	Tallinn
Tallinn/Karlsruhe	Tallinn
Tallinna	Tallinn
Tallinnan	Tallinn
Tallinnassa	Tallinn
Talllinn	Tallinn
Taллин	Tallinn
Tаллинн	Tallinn
tallinn	Tallinn
À Tallinn	Tallinn
(Ревель	Tallinn
Ревель	Tallinn
Ревель?	Tallinn
Тallinn	Tallinn
Талiн	Tallinn
Талин	Tallinn
Талинн	Tallinn
Таллiн	Tallinn
Таллiнн	Tallinn
Таллиин	Tallinn
Таллиинн	Tallinn
(Таллин	Tallinn
Таллин	Tallinn
Таллин(н)	Tallinn
Таллин[н	Tallinn
Таллин[н]	Tallinn
[Таллинн]	Tallinn
Таллинн	Tallinn
Таллинн (Ревель)	Tallinn
Таллинн [и т.д.]	Tallinn
Таллинн(Ревель	Tallinn
Таллинн?	Tallinn
Таллинн, Эстония	Tallinn
Таллинн-Ревель	Tallinn
Таллиннъ	Tallinn
Талллин	Tallinn
Талллинн	Tallinn
Таллінн	Tallinn
Эстония, Таллинн	Tallinn
г. Ревель	Tallinn
Tallinn - Särghaua	Tallinn - Särghaua
Tallinn, Mustamäe	Tallinn, Mustamäe
Talsingi	Talsingi
Talsinki	Talsinki
Tammemäe	Tammemäe
Tammevaldma	Tammevaldma
Tammevaldma (Tartumaa)	Tammevaldma
Tammiku	Tammiku
Tammiku (Ida-Virumaa)	Tammiku
Tammiste	Tammiste
Tammiste [Pärnumaa]	Tammiste
Tammistu	Tammistu
Tammistu (Tartumaa)	Tammistu
Tammneeme	Tammneeme
Tammneeme (Harjumaa)	Tammneeme
Tammneeme küla	Tammneeme
Tampere	Tampere
Tampereella	Tampereella
Tamsalu	Tamsalu
Tamsalu vald	Tamsalu
Tamse [Muhumaa]	Tamse
Tamse [Saaremaa]	Tamse
Tanska	Tanska
Tapa	Tapa
Tapal	Tapa
Тапа	Tapa
Tapa vald	Tapa vald
Tarbja (Järvamaa)	Tarbja
Taritu [Saare maakond]	Taritu
Tarragona	Tarragona
Tarset	Tarset
Tarset (Northumberland)	Tarset
Tarto-Linan trükkitu nink müwwa Grentsiusse man	Tarto-Linan trükkitu nink müwwa Grentsiusse man
Tarto linan	Tarto-linan
Tarto-Linan	Tarto-linan
Tarto-linan	Tarto-linan
Tartolinan	Tarto-linan
Tartoh	Tartoh
Derpt	Tartu
(Dorpat	Tartu
Dorpat	Tartu
Dorpat (Estland)	Tartu
Dorpat (Tartu)	Tartu
Dorpat [etc,]	Tartu
Dorpat [etc.]	Tartu
Dorpat?	Tartu
In Dorpat	Tartu
[Dorpat]?	Tartu
Ihaste	Tartu
Tarbatu	Tartu
Tarto	Tartu
Tarto Linnas	Tartu
Tarto [Tartu]	Tartu
Tarto linnas	Tartu
Tarto-Linnas	Tartu
Tarto-linnas	Tartu
Tartos	Tartu
Tartto	Tartu
Darpata	Tartu
Dorpat-Jurjew	Tartu
Dorpati Livon	Tartu
Dorpati Livonorum	Tartu
Dorpati Lovonorum	Tartu
Iouriew	Tartu
Iurievi Livonorum	Tartu
Ivrievi	Tartu
Ivrievi Livonorvm	Tartu
Juriew	Tartu
Jurjeff	Tartu
Jurjeff (Dorpat)	Tartu
Jurjev	Tartu
Jurjev (Dorpat)	Tartu
Jurjevis	Tartu
Jurjev-Tartu	Tartu
Jurjew	Tartu
Jurjew (Dorpat	Tartu
Jurjew (Dorpat)	Tartu
Jurjew(Dorpat)	Tartu
Jurjew?	Tartu
Jurjewis	Tartu
Jurjewis (Tartus)	Tartu
Jurjew-Dorpat	Tartu
Jurjewa	Tartu
Jurjewi linan	Tartu
Jurjewi'n (Tartun)	Tartu
Jurjewin-Tartun	Tartu
Jurjewis-Tartus	Tartu
Jurjewâ	Tartu
Jurjewâ (Tehrbatâ)	Tartu
Tarto liinan	Tartu
(Tartu	Tartu
([Tartu (Tartu maakond)]	Tartu
)Tartu	Tartu
Jurjewis - Tartus	Tartu
Tartu	Tartu
Tartu (Dorpat	Tartu
Tartu (Dorpat)	Tartu
Tartu (Dorpt	Tartu
Tartu [i.e. Torino]	Tartu
Tartu [jne.	Tartu
Tartu [jne.]	Tartu
Tartu etc.	Tartu
Tartu linnas	Tartu
Tartu(Dorpat)	Tartu
Tartu?	Tartu
Tartus	Tartu
Tartus (Dorpat)	Tartu
Tartun	Tartu
Дерптъ	Tartu
Юрьев	Tartu
Юрьев (Tartu)	Tartu
Юрьев (Дерпт)	Tartu
Юрьев (б. Дерпт)	Tartu
Юрьев?	Tartu
Юрьев : б.и	Tartu
Юрьев :s.n	Tartu
Юрьев-Tartu	Tartu
Юрьев-Дерпт	Tartu
Tartu - Dorpat	Tartu
Tartu / Ihaste	Tartu
Tartu-Dorpat	Tartu
Tartu/Dorpat	Tartu
Tartumaa	Tartu
Taрту	Tartu
Tērbata	Tartu
Veetka - Tartu	Tartu
В Дерпте	Tartu
Дерпт	Tartu
ТАрту	Tartu
Тарту	Tartu
Тарту (Эстония)	Tartu
Тарту (Юрьев)	Tartu
Тарту [Эстонский научно-исследовательский институт животноводства и ветеринарии]	Tartu
Tartu linn	Tartu linn
Taru	Taru
Mustla alevik	Tarvastu
Tarvastu	Tarvastu
Tarvastu [Viljandimaa]	Tarvastu
Tarvastu?	Tarvastu
Tashkent	Tashkent
Taskent	Tashkent
(Taškent)	Tashkent
Ташкент	Tashkent
Тошкент	Tashkent
Taunusstein	Taunusstein
Taï	Taï
Tbilisi	Tbilisi
Thbilisi	Tbilisi
Тифлис	Tbilisi
Тбилиси	Tbilisi
Te Haarlem	Te Haarlem
Greenwich (Conn.)	Tehachapi
Tel Aviv	Tel Aviv
Тель-Авив	Tel Aviv
Tela	Tela
Tempa	Tempa
Tempa (Hiiumaa)	Tempa
Tepelvälja	Tepelvälja
Terpata	Terpatâ
Terpatâ	Terpatâ
Thanh-Long	Thanh-Long
's-Gravenhage	The Hague
Den Haag	The Hague
Hague	The Hague
Haag	The Hague
The Hague	The Hague
The Hague [etc.]	The Hague
The Hague etc.	The Hague
The Hague?	The Hague
The Oaks, N.S.W	The Oaks, N.S.W
Thessaloniki	Thessaloníki
Thirlmere	Thirlmere
Thirlmere (Austraalia)	Thirlmere
Thun	Thun
Thunder Bay (Ont.)	Thunder Bay
Tiduvere küla	Tiduvere küla
Tierp	Tierp
Kasepää	Tiheda
Tiheda	Tiheda
Tihemetsa	Tihemetsa
Tihemetsa, Pärnumaa	Tihemetsa
[Tihemetsa], Pärnumaa	Tihemetsa
Voltveti	Tihemetsa
Tiirimetsa	Tiirimetsa
Tiirimetsa [Saaremaa]	Tiirimetsa
Tiitsa	Tiitsa
Tiitsa (Võrumaa)	Tiitsa
Tila	Tila
Tila (Tartumaa)	Tila
Tila küla	Tila küla
Tilga	Tilga
Tilga küla	Tilga
Tilgu	Tilgu
Temesvar	Timişoara
Tindi (Võrumaa)	Tindi
Tiranë	Tirana
Harku	Tiskre
Harku (Harjumaa)	Tiskre
Харку	Tiskre
Tiskre	Tiskre
Tiskre küla	Tiskre
Tobolsk	Tobolsk
Tobolsk [i.e. Nordhausen]	Tobolsk
Тобольск	Tobolsk
Todmorden	Todmorden
Tohkri (Võru maakond)	Tohkri
Tohkri (Võrumaa)	Tohkri
Toijala	Toijala
Toila	Toila
Toila (Ida-Virumaa)	Toila
Toila [Ida-Virumaa	Toila
Toila [Ida-Virumaa]	Toila
Tokio	Tokyo
Tokyo	Tokyo
Tōkyō	Tokyo
Toledo	Toledo
Tollarp	Tollarp
Tolworth, Surrey	Tolworth, Surrey
Tomsk	Tomsk
Томск	Tomsk
Tondi	Tondi
Tondi [Tallinn	Tondi
Tondi [Tallinn]	Tondi
Tooma	Tooma
Tooma [Jõgevamaa]	Tooma
Tootsi	Tootsi
Tootsi (Pärnumaa)	Tootsi
Torgu	Torgu
Tori	Tori
Торгель	Tori
Torma	Torma
Toronto	Toronto
